S0100_RecTime,V0300_HMDVec,V0301_HMDVec,V0302_HMDVec,V0300_HMDPos,V0301_HMDPos,V0302_HMDPos,V0400_HMDRot,V0401_HMDRot,V0402_HMDRot,V0403_HMDRot,V0300_GazeTarget,V0301_GazeTarget,V0302_GazeTarget,S0100_EyeFrames,S0100_ViveTiming,V0300_Combine_Origin,V0301_Combine_Origin,V0302_Combine_Origin,V0300_Combine_GazeDir,V0301_Combine_GazeDir,V0302_Combine_GazeDir,S0100_Combine_Validity,V0300_Left_Origin,V0301_Left_Origin,V0302_Left_Origin,V0300_Left_GazeDir,V0301_Left_GazeDir,V0302_Left_GazeDir,V0200_Left_PupilSensor,V0201_Left_PupilSensor,S0100_Left_Diameter,S0100_Left_Openness,S0100_Left_Validity,V0300_Right_Origin,V0301_Right_Origin,V0302_Right_Origin,V0300_Right_GazeDir,V0301_Right_GazeDir,V0302_Right_GazeDir,V0200_Right_PupilSensor,V0201_Right_PupilSensor,S0100_Right_Diameter,S0100_Right_Openness,S0100_Right_Validity,V0300_Left_HMD2TargAng,V0301_Left_HMD2TargAng,V0302_Left_HMD2TargAng,V0300_Left_HMD2EyeAng,V0301_Left_HMD2EyeAng,V0302_Left_HMD2EyeAng,V0300_Left_GazePoint,V0301_Left_GazePoint,V0302_Left_GazePoint,V0300_Right_HMD2TargAng,V0301_Right_HMD2TargAng,V0302_Right_HMD2TargAng,V0300_Right_HMD2EyeAng,V0301_Right_HMD2EyeAng,V0302_Right_HMD2EyeAng,V0300_Right_GazePoint,V0301_Right_GazePoint,V0302_Right_GazePoint,V0300_Combine_HMD2TargAng,V0301_Combine_HMD2TargAng,V0302_Combine_HMD2TargAng,V0300_Combine_HMD2EyeAng,V0301_Combine_HMD2EyeAng,V0302_Combine_HMD2EyeAng,V0300_Combine_GazePoint,V0301_Combine_GazePoint,V0302_Combine_GazePoint
76224765285,0.000579785904847085,-0.0029370104894042,0.999995529651642,0.0017823443049565,2.5106143951416,-2.49348139762878,-0.00146465143188834,-0.000308782822685316,0.0128794517368078,-0.999915897846222,1000,1000,1000,57165,76224762153,1.98307800292969,2.93409729003906,-28.5314178466797,0.0110626220703125,0.0046539306640625,0.999923706054688,1,34.9322967529297,2.42027282714844,-29.076171875,0.001007080078125,0.0136871337890625,0.999893188476563,0.440579384565353,0.494403690099716,3.6224365234375,1,1,-29.6324310302734,3.42713928222656,-28.0087280273438,0.020721435546875,-0.0040130615234375,0.999771118164063,0.461714595556259,0.460322737693787,3.78013610839844,1,1,-36.3183898925781,44.2232093811035,151.2724609375,0.784249484539032,0.0577075742185116,-89.9992065429688,-0.162143230438232,21.1656646728516,1729.48352050781,-36.3192443847656,44.2212829589844,151.27360534668,-0.22991943359375,1.1873527765274,-90.0047607421875,-35.021728515625,-8.60261917114258,1729.15625,-36.3188171386719,44.222225189209,151.273040771484,0.26665273308754,0.633864104747772,-89.9970703125,-17.9429531097412,5.97263383865356,1729.46850585938
76224845743,0.0001018901457428,-0.00292532588355243,0.999995708465576,0.00170651008374989,2.51063632965088,-2.49345231056213,-0.00146189006045461,-6.97153154760599E-05,0.0128357270732522,-0.999916553497314,1000,1000,1000,57166,76224842273,2.36293029785156,2.92837524414063,-28.5395202636719,0.0110626220703125,0.00482177734375,0.999923706054688,1,34.9322052001953,2.42002868652344,-29.0760803222656,0.0011749267578125,0.01385498046875,0.999893188476563,0.440556406974792,0.494377046823502,3.61875915527344,1,1,-29.6345062255859,3.42781066894531,-28.0123748779297,0.020782470703125,-0.0040130615234375,0.999771118164063,0.461774379014969,0.460338354110718,3.77932739257813,1,1,-36.3148803710938,44.2532844543457,151.267913818359,0.793865442276001,0.0673255026340485,-89.9990844726563,-1.27513349056244,21.4838676452637,1729.4794921875,-36.3157348632813,44.2513542175293,151.269088745117,-0.22991943359375,1.19084906578064,-90.0047607421875,-35.9544525146484,-8.58276462554932,1729.13745117188,-36.3153381347656,44.2523078918457,151.268508911133,0.27626958489418,0.633864104747772,-89.9969482421875,-18.7643623352051,6.2818717956543,1729.45947265625
76224960571,-0.000423815043177456,-0.00292319990694523,0.999995648860931,0.00166099530179054,2.5106360912323,-2.49344563484192,-0.00146419170778245,0.000193201485672034,0.0127866119146347,-0.999917149543762,-0.000451415777206421,2.50888705253601,-1.88339805603027,57167,76224957391,1.96403503417969,2.95005798339844,-28.6055755615234,0.0087432861328125,0.0059051513671875,0.99993896484375,1,34.929443359375,2.41929626464844,-29.0705413818359,0.001556396484375,0.0135955810546875,0.999893188476563,0.440580725669861,0.494403690099716,3.62257385253906,1,1,-29.6581726074219,3.45919799804688,-28.1595611572266,0.015625,-0.0014495849609375,0.999862670898438,0.463505774736404,0.460148513317108,3.81315612792969,1,1,-0.316375732421875,3.25026226043701,-178.55029296875,0.779003918170929,0.0891844034194946,-89.998779296875,-0.0342181362211704,2.51444792747498,-1.8825056552887,-0.256011962890625,-3.1085205078125,-178.518585205078,-0.08306884765625,0.895296633243561,-90.0012817382813,0.0219478867948055,2.50486183166504,-1.88260889053345,-0.285980224609375,0.00234963931143284,-178.53466796875,0.338344067335129,0.50097119808197,-89.9970397949219,-0.00554374326020479,2.5095489025116,-1.88342344760895
76225040684,-0.000974541704636067,-0.00290734018199146,0.999995291233063,0.00161184882745147,2.51063776016235,-2.49342465400696,-0.0014597651315853,0.000468701211502776,0.0127474358305335,-0.99991762638092,-0.000451415777206421,2.50888705253601,-1.88339805603027,57168,76225037275,4.02400207519531,2.9156494140625,-28.6442108154297,0.0069732666015625,0.00543212890625,0.999954223632813,1,34.9266815185547,2.41854858398438,-29.0649871826172,0.001953125,0.0133209228515625,0.999908447265625,0.440605014562607,0.494430273771286,3.62626647949219,1,1,-29.6675415039063,3.45762634277344,-28.1854400634766,0.012451171875,-0.003143310546875,0.999908447265625,0.464314818382263,0.460687875747681,3.74513244628906,1,1,-0.315887451171875,3.28650331497192,-178.554809570313,0.763256013393402,0.111915931105614,-89.9985046386719,-0.0348204039037228,2.51430535316467,-1.88250267505646,-0.255950927734375,-3.0732421875,-178.523132324219,-0.18011474609375,0.71342808008194,-90.0022277832031,0.0234117694199085,2.50384020805359,-1.88259363174438,-0.287628173828125,0.241817221045494,-178.540252685547,0.311241686344147,0.399550557136536,-89.9978332519531,-0.00695108296349645,2.50929236412048,-1.88341343402863
76225120284,-0.00171823252458125,-0.00293491943739355,0.999994218349457,0.00153684557881206,2.51062512397766,-2.49342274665833,-0.00147823221050203,0.000840450229588896,0.0126737887039781,-0.999918222427368,-0.000451415777206421,2.50888705253601,-1.88339805603027,57169,76225117083,4.37344360351563,2.92276000976563,-28.7079620361328,0.0078582763671875,0.00762939453125,0.99993896484375,1,34.9264984130859,2.41929626464844,-29.0705413818359,0.0017852783203125,0.0129547119140625,0.999908447265625,0.440634220838547,0.494518965482712,3.62716674804688,1,1,-29.6821594238281,3.48396301269531,-28.3038330078125,0.0146331787109375,0.0016937255859375,0.9998779296875,0.464520484209061,0.460029065608978,3.83705139160156,1,1,-0.319580078125,3.33646965026855,-178.563568115234,0.742275595664978,0.102298185229301,-89.9986877441406,-0.0352368466556072,2.51406025886536,-1.88249707221985,-0.2630615234375,-3.02548217773438,-178.531311035156,0.0970447063446045,0.838461875915527,-89.9985961914063,0.0217206720262766,2.5066339969635,-1.88261163234711,-0.29327392578125,0.326209276914597,-178.548980712891,0.437136888504028,0.45026421546936,-89.99658203125,-0.0082897124812007,2.51054573059082,-1.88342452049255
76225200433,-0.00218387809582055,-0.0029577137902379,0.99999326467514,0.00148745405022055,2.51062273979187,-2.49339604377747,-0.0014925361610949,0.00107317103538662,0.0126332482323051,-0.999918460845947,-0.000451415777206421,2.50888705253601,-1.88339805603027,57170,76225196731,3.25605773925781,2.95103454589844,-28.7363128662109,0.009918212890625,0.0080413818359375,0.999908447265625,1,34.9263153076172,2.41854858398438,-29.0649871826172,0.0016937255859375,0.0123443603515625,0.999908447265625,0.440663427114487,0.494607627391815,3.62582397460938,1,1,-29.6940460205078,3.50503540039063,-28.3943634033203,0.0184783935546875,0.0035552978515625,0.99981689453125,0.46423813700676,0.459732979536057,3.80613708496094,1,1,-0.321563720703125,3.36808371543884,-178.568389892578,0.707307755947113,0.097052127122879,-89.9988098144531,-0.035513274371624,2.51368880271912,-1.88249135017395,-0.2677001953125,-2.99581909179688,-178.535766601563,0.20370526611805,1.05880737304688,-89.9962158203125,0.0192023664712906,2.50773739814758,-1.88265919685364,-0.295623779296875,0.2475765645504,-178.553131103516,0.460746794939041,0.568305134773254,-89.9954223632813,-0.00868314225226641,2.51077079772949,-1.88344466686249
76225279929,-0.00260464986786246,-0.00303083169274032,0.9999920129776,0.00143167364876717,2.51059341430664,-2.49341416358948,-0.00153169000986964,0.00128315121401101,0.0125860096886754,-0.999918758869171,-0.000451415777206421,2.50888705253601,-1.88339805603027,57171,76225276726,2.69541931152344,2.96029663085938,-28.7319793701172,0.0093231201171875,0.0063629150390625,0.999923706054688,1,34.9237976074219,2.41929626464844,-29.0662231445313,0.00146484375,0.012115478515625,0.999923706054688,0.440793842077255,0.494631469249725,3.62202453613281,1,1,-29.6973571777344,3.50405883789063,-28.3960418701172,0.0172271728515625,0.000579833984375,0.999847412109375,0.464553236961365,0.460307985544205,3.79586791992188,1,1,-0.3291015625,3.3971791267395,-178.574310302734,0.694184064865112,0.0839357003569603,-89.9989929199219,-0.0356823168694973,2.51347970962524,-1.88248705863953,-0.27569580078125,-2.96664428710938,-178.540832519531,0.0332221761345863,0.987097263336182,-89.9994201660156,0.0195893011987209,2.50591444969177,-1.8826539516449,-0.30291748046875,0.221752792596817,-178.558349609375,0.364575237035751,0.534200668334961,-89.9966125488281,-0.00810234621167183,2.50970554351807,-1.8834400177002
76225359909,-0.00297936494462192,-0.00312419328838587,0.999990701675415,0.00139169686008245,2.51058483123779,-2.49340796470642,-0.00158064358402044,0.00146999571006745,0.0125301070511341,-0.999919176101685,-0.000451415777206421,2.50888705253601,-1.88339805603027,57172,76225356545,1.61213684082031,2.97828674316406,-28.72119140625,0.0088653564453125,0.006195068359375,0.99993896484375,1,34.9212951660156,2.42002868652344,-29.0674438476563,0.0012359619140625,0.011871337890625,0.999923706054688,0.440924286842346,0.494655311107636,3.61845397949219,1,1,-29.7006683349609,3.50306701660156,-28.3956756591797,0.0160369873046875,0.0008392333984375,0.999862670898438,0.464864194393158,0.460287779569626,3.78657531738281,1,1,-0.33563232421875,3.42224836349487,-178.581176757813,0.680197060108185,0.0708207786083221,-89.9991455078125,-0.0358090177178383,2.51327061653137,-1.88248348236084,-0.282745361328125,-2.94171142578125,-178.546936035156,0.048084944486618,0.918899059295654,-89.9992065429688,0.0200312435626984,2.50598502159119,-1.88264656066895,-0.308837890625,0.140245050191879,-178.564239501953,0.354954451322556,0.50796514749527,-89.9968566894531,-0.00701371114701033,2.50951981544495,-1.88343942165375
76225438926,-0.00329107488505542,-0.00324400141835213,0.999989330768585,0.00138240098021925,2.51059722900391,-2.49339056015015,-0.00164240435697138,0.00162518210709095,0.0124732768163085,-0.999919474124908,-0.000451415777206421,2.50888705253601,-1.88339805603027,57173,76225435728,1.76261901855469,2.97468566894531,-28.7245635986328,0.0093231201171875,0.005767822265625,0.99993896484375,1,34.9151306152344,2.42027282714844,-29.0717620849609,0.00177001953125,0.0114593505859375,0.999923706054688,0.441038936376572,0.494756579399109,3.61563110351563,1,1,-29.70361328125,3.50088500976563,-28.39501953125,0.0164794921875,0.0003814697265625,0.999862670898438,0.464866250753403,0.460419356822968,3.76582336425781,1,1,-0.341339111328125,3.4404308795929,-178.588043212891,0.656592786312103,0.101422294974327,-89.9988403320313,-0.0363108552992344,2.51298093795776,-1.88248288631439,-0.288970947265625,-2.92343139648438,-178.553161621094,0.021856639534235,0.94424957036972,-89.9996337890625,0.0195793807506561,2.50566864013672,-1.88265633583069,-0.31494140625,0.173746377229691,-178.570892333984,0.330474048852921,0.534192562103271,-89.9969177246094,-0.00762702384963632,2.5092236995697,-1.88344407081604
76225519259,-0.00352169759571552,-0.00335201784037054,0.999988198280334,0.0013493086444214,2.51058721542358,-2.4933819770813,-0.00169771758373827,0.00173993827775121,0.0123987477272749,-0.999920129776001,-0.000451415777206421,2.50888705253601,-1.88339805603027,57174,76225515973,1.32380676269531,2.98092651367188,-28.7217407226563,0.0100250244140625,0.0064239501953125,0.999923706054688,1,34.9089660644531,2.42050170898438,-29.0760803222656,0.0023193359375,0.01220703125,0.999908447265625,0.441153556108475,0.494655311107636,3.61357116699219,1,1,-29.7065582275391,3.49870300292969,-28.3943634033203,0.0171356201171875,0.001068115234375,0.999847412109375,0.464868307113647,0.460381090641022,3.78654479980469,1,1,-0.348419189453125,3.45623469352722,-178.597045898438,0.699438810348511,0.132900089025497,-89.9983825683594,-0.0367816351354122,2.51335048675537,-1.88248682022095,-0.2967529296875,-2.90744018554688,-178.561340332031,0.0611988417804241,0.981852531433105,-89.9989624023438,0.0190429165959358,2.50600576400757,-1.88266730308533,-0.322052001953125,0.146829500794411,-178.579223632813,0.368069797754288,0.574416160583496,-89.9963073730469,-0.00775421038269997,2.50953531265259,-1.88345170021057
